,Round,Pick,Team,Player,Position,Age,School,Year,Weight,40 Time,Vertical Jump,3 Cone,Shuttle,Height (in),PK,G,Rec,RecYds,RecAvg,RecTD,RushAtt,RushYds,RushAvg,RushTD,Plays,TotalYds,YardsPerPlay,TotalTDs,YPG,Conf,response
232,5,153,KAN,Dante Hall,WR,21.0,Texas A&M,2000,,,,,,,dante hall+2000,,,,,,,,,,,,,,,,
233,5,154,DEN,Muneer Moore,WR,,Richmond,2000,201.0,4.52,37.5,6.91,4.09,73.0,muneer moore+2000,,,,,,,,,,,,,,,,
234,5,165,MIN,Troy Walters,WR,23.0,Stanford,2000,171.0,4.55,32.5,6.61,3.84,66.0,troy walters+2000,31.0,212.0,3542.0,16.70754716981132,23.0,6.0,5.0,0.8333333333333334,0.0,218.0,3547.0,16.270642201834864,23.0,114.25806451612904,Pac-10,4.0
235,6,170,CHI,Frank Murphy,WR,23.0,Kansas St.,2000,,,,,,,frank murphy+2000,,,,,,,,,,,,,,,,
236,6,172,ATL,Mareno Philyaw,WR,22.0,Troy,2000,205.0,4.66,39.5,6.93,4.13,74.0,mareno philyaw+2000,,,,,,,,,,,,,,,,
237,6,175,SEA,James Williams,WR,22.0,Marshall,2000,180.0,4.59,36.0,7.22,4.16,71.0,james williams+2000,25.0,73.0,1471.0,20.15068493150685,17.0,2.0,-12.0,-6.0,0.0,75.0,1459.0,19.453333333333333,17.0,58.84,MAC,3.0
238,6,196,JAX,Emanuel Smith,WR,24.0,Arkansas,2000,,,,,,,emanuel smith+2000,33.0,85.0,1083.0,12.741176470588234,4.0,3.0,3.0,1.0,0.0,88.0,1086.0,12.340909090909092,4.0,32.81818181818182,SEC,
239,6,200,NOR,Sherrod Gideon,WR,,Southern Miss,2000,173.0,4.66,,,,71.0,sherrod gideon+2000,,,,,,,,,,,,,,,,
240,7,208,KAN,Desmond Kitchings,WR,,Furman,2000,,,,,,,desmond kitchings+2000,,,,,,,,,,,,,,,,
241,7,233,BUF,Drew Haddad,WR,22.0,Buffalo,2000,,,,,,,drew haddad+2000,11.0,85.0,1158.0,13.623529411764705,6.0,11.0,62.0,5.636363636363637,0.0,96.0,1220.0,12.708333333333334,6.0,105.27272727272727,MAC,
242,7,242,GNB,Charles Lee,WR,22.0,Central Florida,2000,202.0,4.56,35.5,7.3,4.25,73.0,charles lee+2000,11.0,87.0,1133.0,13.022988505747126,5.0,1.0,2.0,2.0,0.0,88.0,1135.0,12.897727272727273,5.0,103.0,Ind,3.0
243,7,246,DEN,Leroy Fields,WR,,Jackson St.,2000,,,,,,,leroy fields+2000,,,,,,,,,,,,,,,,
244,7,250,WAS,Ethan Howell,WR,,Oklahoma St.,2000,,,,,,,ethan howell+2000,,,,,,,,,,,,,,,,
245,1,8,CHI,David Terrell,WR,22.0,Michigan,2001,213.0,4.43,,,,75.0,david terrell+2001,22.0,124.0,1882.0,15.17741935483871,17.0,7.0,101.0,14.428571428571429,1.0,131.0,1983.0,15.13740458015267,18.0,85.54545454545455,Big Ten,3.0
246,1,9,SEA,Koren Robinson,WR,21.0,North Carolina St.,2001,211.0,4.61,,,,73.0,koren robinson+2001,22.0,110.0,1914.0,17.4,15.0,28.0,110.0,3.9285714285714284,0.0,138.0,2024.0,14.666666666666666,15.0,87.0,ACC,2.0
247,1,15,WAS,Rod Gardner,WR,23.0,Clemson,2001,219.0,4.48,,,,74.0,rod gardner+2001,23.0,131.0,2040.0,15.572519083969466,10.0,5.0,0.0,0.0,0.0,136.0,2040.0,15.0,10.0,88.69565217391305,ACC,2.0
248,1,16,NYJ,Santana Moss,WR,22.0,Miami (FL),2001,184.0,4.31,,,,70.0,santana moss+2001,34.0,129.0,2278.0,17.65891472868217,19.0,11.0,238.0,21.636363636363637,2.0,140.0,2516.0,17.97142857142857,21.0,67.0,Big East,2.0
249,1,25,PHI,Freddie Mitchell,WR,22.0,UCLA,2001,185.0,4.46,39.5,6.95,4.06,71.0,freddie mitchell+2001,22.0,106.0,1847.0,17.42452830188679,8.0,8.0,37.0,4.625,0.0,114.0,1884.0,16.526315789473685,8.0,83.95454545454545,Pac-10,3.0
250,1,30,IND,Reggie Wayne,WR,22.0,Miami (FL),2001,198.0,4.45,,,,72.0,reggie wayne+2001,11.0,43.0,755.0,17.558139534883722,10.0,2.0,15.0,7.5,0.0,45.0,770.0,17.11111111111111,10.0,68.63636363636364,Big East,1.0
251,2,33,CLE,Quincy Morgan,WR,23.0,Kansas St.,2001,211.0,4.48,,,,73.0,quincy morgan+2001,13.0,64.0,1166.0,18.21875,14.0,3.0,11.0,3.6666666666666665,0.0,67.0,1177.0,17.567164179104477,14.0,89.6923076923077,Big 12,2.0
252,2,36,CIN,Chad Johnson,WR,23.0,Oregon St.,2001,192.0,4.57,33.0,7.51,4.14,73.0,chad johnson+2001,12.0,37.0,806.0,21.783783783783782,8.0,2.0,-5.0,-2.5,0.0,39.0,801.0,20.53846153846154,8.0,67.16666666666667,Pac-10,1.0
253,2,41,GNB,Robert Ferguson,WR,21.0,Texas A&M,2001,205.0,4.48,36.5,7.24,4.07,73.0,robert ferguson+2001,,,,,,,,,,,,,,,,
254,2,52,MIA,Chris Chambers,WR,23.0,Wisconsin,2001,210.0,4.33,45.0,,4.0,72.0,chris chambers+2001,,,,,,,,,,,,,,,,1.0
255,3,74,CAR,Steve Smith Sr.,WR,22.0,Utah,2001,184.0,4.41,38.5,7.44,4.25,69.0,steve smith sr.+2001,21.0,78.0,1603.0,20.55128205128205,12.0,8.0,52.0,6.5,0.0,86.0,1655.0,19.24418604651163,12.0,76.33333333333333,MWC,
256,3,77,KAN,Snoop Minnis,WR,24.0,Florida St.,2001,171.0,4.57,37.5,7.06,4.07,73.0,snoop minnis+2001,,,,,,,,,,,,,,,,3.0
257,4,116,STL,Milton Wynn,WR,22.0,Washington St.,2001,,,,,,,milton wynn+2001,11.0,52.0,964.0,18.53846153846154,5.0,2.0,32.0,16.0,1.0,54.0,996.0,18.444444444444443,6.0,87.63636363636364,Pac-10,2.0
258,4,124,TEN,Justin McCareins,WR,22.0,Northern Illinois,2001,209.0,4.51,41.0,7.06,3.99,74.0,justin mccareins+2001,33.0,177.0,2560.0,14.463276836158192,25.0,14.0,162.0,11.571428571428571,0.0,191.0,2722.0,14.25130890052356,25.0,77.57575757575758,MAC,3.0
259,4,131,MIN,Cedric James,WR,22.0,TCU,2001,204.0,4.49,43.0,,,74.0,cedric james+2001,,,,,,,,,,,,,,,,
260,5,136,ATL,Vinny Sutherland,WR,23.0,Purdue,2001,192.0,4.48,,,,69.0,vinny sutherland+2001,49.0,176.0,2370.0,13.465909090909092,25.0,50.0,384.0,7.68,3.0,226.0,2754.0,12.185840707964601,28.0,48.36734693877551,Big Ten,4.0
261,5,140,SEA,Alex Bannister,WR,22.0,East. Kentucky,2001,201.0,4.47,30.5,,,77.0,alex bannister+2001,,,,,,,,,,,,,,,,4.0
262,5,148,DET,Scotty Anderson,WR,21.0,Grambling St.,2001,184.0,4.57,34.5,,,74.0,scotty anderson+2001,,,,,,,,,,,,,,,,3.0
263,5,153,NOR,Onomo Ojo,WR,,UC Davis,2001,,,,,,,onomo ojo+2001,,,,,,,,,,,,,,,,
264,5,154,WAS,Darnerien McCants,WR,24.0,Delaware St.,2001,,,,,,,darnerien mccants+2001,,,,,,,,,,,,,,,,
265,5,159,TEN,Eddie Berlin,WR,23.0,Northern Iowa,2001,191.0,4.43,39.5,6.78,4.08,71.0,eddie berlin+2001,,,,,,,,,,,,,,,,4.0
266,5,162,NYG,Jonathan Carter,WR,22.0,Troy,2001,,,,,,,jonathan carter+2001,,,,,,,,,,,,,,,,
267,6,166,ARI,Bobby Newcombe,WR,,Nebraska,2001,195.0,4.53,37.0,6.86,3.98,70.0,bobby newcombe+2001,,,,,,,,,,,,,,,,
268,6,169,SFO,Cedrick Wilson,WR,22.0,Tennessee,2001,179.0,4.48,38.0,,,70.0,cedrick wilson+2001,,,,,,,,,,,,,,,,
269,6,190,DEN,Kevin Kasper,WR,23.0,Iowa,2001,199.0,4.42,43.5,6.56,3.73,72.0,kevin kasper+2001,22.0,142.0,1674.0,11.788732394366198,10.0,2.0,-20.0,-10.0,0.0,144.0,1654.0,11.48611111111111,10.0,76.0909090909091,Big Ten,3.0
270,6,197,STL,Francis St. Paul,WR,,Northern Arizona,2001,,,,,,,francis st. paul+2001,,,,,,,,,,,,,,,,
271,7,204,CIN,T.J. Houshmandzadeh,WR,23.0,Oregon St.,2001,,,,,,,t.j. houshmandzadeh+2001,,,,,,,,,,,,,,,,1.0
272,7,208,CHI,John Capel,WR,,Florida,2001,177.0,4.39,36.5,,,71.0,john capel+2001,,,,,,,,,,,,,,,,
273,7,214,BUF,Reggie Germany,WR,23.0,Ohio St.,2001,183.0,4.39,,,,73.0,reggie germany+2001,,,,,,,,,,,,,,,,3.0
274,7,218,PIT,Chris Taylor,WR,22.0,Texas A&M,2001,183.0,4.4,35.5,6.81,3.93,71.0,chris taylor+2001,22.0,65.0,981.0,15.092307692307692,5.0,2.0,6.0,3.0,0.0,67.0,987.0,14.73134328358209,5.0,44.59090909090909,Big 12,
275,7,229,OAK,Ken-Yon Rambo,WR,22.0,Ohio St.,2001,196.0,4.34,,,,73.0,ken-yon rambo+2001,24.0,94.0,1627.0,17.30851063829787,8.0,11.0,53.0,4.818181818181818,0.0,105.0,1680.0,16.0,8.0,67.79166666666667,Big Ten,4.0
276,7,235,JAX,Richmond Flowers III,WR,,Chattanooga,2001,,,,,,,richmond flowers iii+2001,,,,,,,,,,,,,,,,
277,7,236,ATL,Quentin McCord,WR,23.0,Kentucky,2001,191.0,4.48,36.5,7.17,4.18,70.0,quentin mccord+2001,20.0,82.0,1234.0,15.048780487804878,9.0,4.0,132.0,33.0,1.0,86.0,1366.0,15.883720930232558,10.0,61.7,SEC,3.0
278,7,245,CLE,Andre King,WR,27.0,Miami (FL),2001,199.0,4.61,,,,72.0,andre king+2001,,,,,,,,,,,,,,,,4.0
279,1,13,NOR,Donte' Stallworth,WR,21.0,Tennessee,2002,197.0,4.22,,,,72.0,donte' stallworth+2002,31.0,99.0,1747.0,17.646464646464647,13.0,4.0,30.0,7.5,0.0,103.0,1777.0,17.25242718446602,13.0,56.354838709677416,SEC,2.0
280,1,19,DEN,Ashley Lelie,WR,22.0,Hawaii,2002,197.0,4.49,,,,75.0,ashley lelie+2002,,,,,,,,,,,,,,,,2.0
281,1,20,GNB,Javon Walker,WR,23.0,Florida St.,2002,210.0,4.38,39.5,6.86,4.05,75.0,javon walker+2002,,,,,,,,,,,,,,,,2.0
282,2,33,HOU,Jabar Gaffney,WR,21.0,Florida,2002,193.0,4.56,,6.87,4.06,73.0,jabar gaffney+2002,,,,,,,,,,,,,,,,3.0
283,2,36,BUF,Josh Reed,WR,22.0,LSU,2002,210.0,4.54,,,,70.0,josh reed+2002,23.0,159.0,2867.0,18.031446540880502,17.0,3.0,5.0,1.6666666666666667,0.0,162.0,2872.0,17.728395061728396,17.0,124.65217391304348,SEC,3.0
284,2,46,NYG,Tim Carter,WR,22.0,Auburn,2002,190.0,4.32,39.0,6.68,3.93,72.0,tim carter+2002,11.0,35.0,570.0,16.285714285714285,3.0,7.0,28.0,4.0,0.0,42.0,598.0,14.238095238095237,3.0,51.81818181818182,SEC,3.0
285,2,47,CLE,Andre' Davis,WR,23.0,Virginia Tech,2002,194.0,4.42,39.5,6.77,4.1,73.0,andre' davis+2002,,,,,,,,,,,,,,,,2.0
286,2,48,SDG,Reche Caldwell,WR,23.0,Florida,2002,194.0,4.53,41.5,7.0,4.1,72.0,reche caldwell+2002,35.0,141.0,2088.0,14.808510638297872,18.0,13.0,91.0,7.0,0.0,154.0,2179.0,14.14935064935065,18.0,59.65714285714286,SEC,3.0
287,2,62,PIT,Antwaan Randle El,WR,23.0,Indiana,2002,191.0,4.49,,,,70.0,antwaan randle el+2002,,,,,,,,,,,,,,,,3.0
288,2,63,DAL,Antonio Bryant,WR,21.0,Pittsburgh,2002,188.0,4.57,37.0,,,73.0,antonio bryant+2002,,,,,,,,,,,,,,,,2.0
289,2,65,NWE,Deion Branch,WR,23.0,Louisville,2002,191.0,4.47,36.0,6.71,3.78,69.0,deion branch+2002,23.0,143.0,2204.0,15.412587412587413,18.0,10.0,36.0,3.6,0.0,153.0,2240.0,14.640522875816993,18.0,95.82608695652173,CUSA,2.0
290,3,86,TAM,Marquis Walker,WR,,Michigan,2002,,,,,,,marquis walker+2002,,,,,,,,,,,,,,,,
291,3,87,WAS,Cliff Russell,WR,23.0,Utah,2002,185.0,4.36,,,,71.0,cliff russell+2002,28.0,124.0,1862.0,15.016129032258064,10.0,7.0,37.0,5.285714285714286,0.0,131.0,1899.0,14.49618320610687,10.0,66.5,MWC,
292,3,95,STL,Eric Crouch,WR,,Nebraska,2002,,,,,,,eric crouch+2002,,,,,,,,,,,,,,,,
293,4,123,BAL,Ron Johnson,WR,22.0,Minnesota,2002,225.0,4.7,34.5,7.12,4.02,74.0,ron johnson+2002,,,,,,,,,,,,,,,,4.0
294,5,142,SDG,Terry Charles,WR,,Portland St.,2002,207.0,4.52,36.5,7.02,4.09,75.0,terry charles+2002,,,,,,,,,,,,,,,,
295,5,144,DEN,Herb Haygood,WR,24.0,Michigan St.,2002,193.0,4.45,33.0,6.65,4.26,71.0,herb haygood+2002,23.0,92.0,1347.0,14.641304347826088,6.0,4.0,2.0,0.5,0.0,96.0,1349.0,14.052083333333334,6.0,58.56521739130435,Big Ten,
296,5,149,ARI,Jason McAddley,WR,23.0,Alabama,2002,203.0,4.47,36.5,6.83,4.09,73.0,jason mcaddley+2002,,,,,,,,,,,,,,,,3.0
297,5,151,TEN,Jake Schifino,WR,22.0,Akron,2002,200.0,4.49,,,,73.0,jake schifino+2002,31.0,115.0,1736.0,15.095652173913043,8.0,10.0,49.0,4.9,0.0,125.0,1785.0,14.28,8.0,56.0,MAC,
298,5,162,PHI,Freddie Milons,WR,,Alabama,2002,190.0,4.51,33.5,6.84,,70.0,freddie milons+2002,33.0,133.0,1646.0,12.37593984962406,6.0,31.0,227.0,7.32258064516129,1.0,164.0,1873.0,11.420731707317072,7.0,49.878787878787875,SEC,
299,5,170,MIA,Sam Simmons,WR,22.0,Northwestern,2002,,,,,,,sam simmons+2002,22.0,88.0,1305.0,14.829545454545455,12.0,12.0,135.0,11.25,0.0,100.0,1440.0,14.4,12.0,59.31818181818182,Big Ten,
300,6,184,ATL,Kahlil Hill,WR,23.0,Iowa,2002,200.0,4.65,35.0,,,74.0,kahlil hill+2002,35.0,152.0,1892.0,12.447368421052632,15.0,5.0,9.0,1.8,0.0,157.0,1901.0,12.10828025477707,15.0,54.05714285714286,Big Ten,
301,6,202,PIT,Lee Mays,WR,23.0,Texas-El Paso,2002,190.0,4.55,32.5,7.08,4.17,73.0,lee mays+2002,34.0,184.0,2724.0,14.804347826086957,25.0,13.0,79.0,6.076923076923077,0.0,197.0,2803.0,14.228426395939087,25.0,80.11764705882354,WAC,
302,6,203,CHI,Jamin Elliott,WR,22.0,Delaware,2002,,,,,,,jamin elliott+2002,,,,,,,,,,,,,,,,
303,6,206,BAL,Javin Hunter,WR,22.0,Notre Dame,2002,186.0,4.47,41.0,6.84,4.04,71.0,javin hunter+2002,,,,,,,,,,,,,,,,4.0
304,6,208,DAL,DeVeren Johnson,WR,,Sacred Heart,2002,,,,,,,deveren johnson+2002,,,,,,,,,,,,,,,,
305,7,217,ATL,Michael Coleman,WR,,Widener,2002,,,,,,,michael coleman+2002,,,,,,,,,,,,,,,,
306,7,222,JAX,Kendall Newson,WR,22.0,Middle Tenn. St.,2002,200.0,4.69,33.5,6.87,4.27,74.0,kendall newson+2002,22.0,134.0,1714.0,12.791044776119403,12.0,9.0,76.0,8.444444444444445,0.0,143.0,1790.0,12.517482517482517,12.0,77.9090909090909,Sun Belt,
307,7,225,TEN,Darrell Hill,WR,23.0,Northern Illinois,2002,,,,,,,darrell hill+2002,22.0,70.0,1400.0,20.0,13.0,7.0,44.0,6.285714285714286,0.0,77.0,1444.0,18.753246753246753,13.0,63.63636363636363,MAC,
308,7,226,NYG,Daryl Jones,WR,23.0,Miami (FL),2002,180.0,4.35,,,,69.0,daryl jones+2002,,,,,,,,,,,,,,,,4.0
309,7,235,OAK,Ronald Curry,WR,23.0,North Carolina,2002,,,,,,,ronald curry+2002,,,,,,,,,,,,,,,,
310,7,249,BUF,Rodney Wright,WR,,Fresno St.,2002,,,,,,,rodney wright+2002,31.0,205.0,3026.0,14.760975609756098,21.0,37.0,217.0,5.864864864864865,1.0,242.0,3243.0,13.400826446280991,22.0,97.61290322580645,WAC,
311,7,253,NWE,David Givens,WR,22.0,Notre Dame,2002,217.0,4.56,40.5,6.82,4.13,72.0,david givens+2002,21.0,58.0,627.0,10.810344827586206,2.0,31.0,107.0,3.4516129032258065,2.0,89.0,734.0,8.247191011235955,4.0,29.857142857142858,Ind,2.0
312,7,254,TAM,Aaron Lockett,WR,,Kansas St.,2002,155.0,4.31,35.0,6.84,4.11,67.0,aaron lockett+2002,47.0,137.0,2400.0,17.51824817518248,14.0,15.0,69.0,4.6,0.0,152.0,2469.0,16.24342105263158,14.0,51.06382978723404,Big 12,
313,1,2,DET,Charles Rogers,WR,22.0,Michigan St.,2003,202.0,4.4,,,,74.0,charles rogers+2003,24.0,135.0,2821.0,20.896296296296295,27.0,10.0,110.0,11.0,1.0,145.0,2931.0,20.213793103448275,28.0,117.54166666666667,Big Ten,2.0
314,1,3,HOU,Andre Johnson,WR,22.0,Miami (FL),2003,230.0,4.41,39.0,,,74.0,andre johnson+2003,23.0,89.0,1774.0,19.93258426966292,19.0,2.0,11.0,5.5,0.0,91.0,1785.0,19.615384615384617,19.0,77.1304347826087,Big East,1.0
315,1,17,ARI,Bryant Johnson,WR,22.0,Penn St.,2003,214.0,4.57,,,,74.0,bryant johnson+2003,,,,,,,,,,,,,,,,3.0
316,2,44,WAS,Taylor Jacobs,WR,22.0,Florida,2003,205.0,4.42,,,,72.0,taylor jacobs+2003,22.0,109.0,1800.0,16.513761467889907,15.0,7.0,70.0,10.0,0.0,116.0,1870.0,16.120689655172413,15.0,81.81818181818181,SEC,3.0
317,2,45,NWE,Bethel Johnson,WR,24.0,Texas A&M,2003,201.0,4.38,38.5,,,71.0,bethel johnson+2003,33.0,109.0,1672.0,15.339449541284404,11.0,8.0,55.0,6.875,1.0,117.0,1727.0,14.760683760683762,12.0,50.666666666666664,Big 12,3.0
318,2,54,ARI,Anquan Boldin,WR,22.0,Florida St.,2003,216.0,4.72,33.5,7.35,4.33,73.0,anquan boldin+2003,26.0,106.0,1675.0,15.80188679245283,19.0,22.0,94.0,4.2727272727272725,0.0,128.0,1769.0,13.8203125,19.0,64.42307692307692,ACC,1.0
319,2,60,TEN,Tyrone Calico,WR,22.0,Middle Tenn. St.,2003,223.0,4.34,38.0,6.73,4.26,76.0,tyrone calico+2003,34.0,147.0,1884.0,12.816326530612244,14.0,14.0,55.0,3.9285714285714284,1.0,161.0,1939.0,12.043478260869565,15.0,55.411764705882355,Sun Belt,3.0
320,3,65,CIN,Kelley Washington,WR,24.0,Tennessee,2003,223.0,4.42,,,,74.0,kelley washington+2003,,,,,,,,,,,,,,,,3.0
321,3,71,MIN,Nate Burleson,WR,22.0,Nevada,2003,197.0,4.51,42.5,6.96,4.16,72.0,nate burleson+2003,33.0,248.0,3287.0,13.254032258064516,22.0,27.0,190.0,7.037037037037037,1.0,275.0,3477.0,12.643636363636364,23.0,99.60606060606061,WAC,2.0
322,3,74,STL,Kevin Curtis,WR,25.0,Utah St.,2003,186.0,4.42,36.0,6.76,3.99,71.0,kevin curtis+2003,22.0,174.0,2789.0,16.028735632183906,19.0,9.0,46.0,5.111111111111111,1.0,183.0,2835.0,15.491803278688524,20.0,126.77272727272727,Ind,3.0
323,3,95,PHI,Billy McMullen,WR,23.0,Virginia,2003,210.0,4.61,,,,76.0,billy mcmullen+2003,14.0,69.0,894.0,12.956521739130435,3.0,7.0,37.0,5.285714285714286,1.0,76.0,931.0,12.25,4.0,63.857142857142854,ACC,3.0
324,4,106,STL,Shaun McDonald,WR,22.0,Arizona St.,2003,169.0,4.43,,,,68.0,shaun mcdonald+2003,25.0,134.0,2509.0,18.723880597014926,23.0,9.0,33.0,3.6666666666666665,1.0,143.0,2542.0,17.776223776223777,24.0,100.36,Pac-10,3.0
325,4,124,SFO,Brandon Lloyd,WR,22.0,Illinois,2003,184.0,4.62,36.0,,,72.0,brandon lloyd+2003,35.0,155.0,2527.0,16.303225806451614,19.0,12.0,55.0,4.583333333333333,0.0,167.0,2582.0,15.461077844311378,19.0,72.2,Big Ten,3.0
326,4,127,BUF,Sam Aiken,WR,22.0,North Carolina,2003,209.0,4.59,39.5,7.22,,74.0,sam aiken+2003,,,,,,,,,,,,,,,,4.0
327,5,139,CHI,Bobby Wade,WR,22.0,Arizona,2003,193.0,4.66,34.5,7.01,4.11,70.0,bobby wade+2003,33.0,200.0,2897.0,14.485,19.0,12.0,53.0,4.416666666666667,0.0,212.0,2950.0,13.915094339622641,19.0,87.78787878787878,Pac-10,3.0
328,5,143,CHI,Justin Gage,WR,22.0,Missouri,2003,217.0,4.45,,,,76.0,justin gage+2003,34.0,200.0,2704.0,13.52,18.0,9.0,3.0,0.3333333333333333,0.0,209.0,2707.0,12.952153110047847,18.0,79.52941176470588,Big 12,3.0
329,5,158,DEN,Adrian Madise,WR,23.0,TCU,2003,215.0,4.49,32.0,7.32,4.26,71.0,adrian madise+2003,,,,,,,,,,,,,,,,4.0
330,5,159,ATL,Jon Olinger,WR,,Cincinnati,2003,,,,,,,jon olinger+2003,,,,,,,,,,,,,,,,
331,5,167,OAK,Doug Gabriel,WR,23.0,Central Florida,2003,213.0,4.52,35.5,7.05,4.16,74.0,doug gabriel+2003,12.0,75.0,1237.0,16.493333333333332,11.0,7.0,52.0,7.428571428571429,1.0,82.0,1289.0,15.71951219512195,12.0,103.08333333333333,MAC,3.0
332,5,169,MIA,J.R. Tolver,WR,,San Diego St.,2003,202.0,4.67,36.0,6.99,4.23,73.0,j.r. tolver+2003,24.0,191.0,2663.0,13.942408376963352,15.0,8.0,34.0,4.25,1.0,199.0,2697.0,13.552763819095478,16.0,110.95833333333333,MWC,
333,6,175,DET,David Kircus,WR,23.0,Grand Valley St.,2003,,,,,,,david kircus+2003,,,,,,,,,,,,,,,,3.0
334,6,186,DAL,Zuriel Smith,WR,23.0,Hampton,2003,,,,,,,zuriel smith+2003,,,,,,,,,,,,,,,,4.0
335,6,196,ATL,LaTarence Dunbar,WR,23.0,TCU,2003,196.0,4.52,34.0,7.41,4.35,71.0,latarence dunbar+2003,22.0,72.0,978.0,13.583333333333334,7.0,31.0,170.0,5.483870967741935,3.0,103.0,1148.0,11.145631067961165,10.0,44.45454545454545,CUSA,
336,6,197,SFO,Arnaz Battle,WR,23.0,Notre Dame,2003,217.0,4.58,35.0,6.74,4.06,73.0,arnaz battle+2003,13.0,58.0,786.0,13.551724137931034,5.0,3.0,2.0,0.6666666666666666,0.0,61.0,788.0,12.918032786885245,5.0,60.46153846153846,Ind,3.0
337,6,199,NYG,Willie Ponder,WR,23.0,SE Missouri St.,2003,,,,,,,willie ponder+2003,,,,,,,,,,,,,,,,4.0
338,6,203,NOR,Kareem Kelly,WR,,USC,2003,186.0,4.42,35.0,7.51,4.24,72.0,kareem kelly+2003,48.0,204.0,3104.0,15.215686274509803,15.0,14.0,64.0,4.571428571428571,0.0,218.0,3168.0,14.53211009174312,15.0,64.66666666666667,Pac-10,
339,6,211,NYG,David Tyree,WR,23.0,Syracuse,2003,,,,,,,david tyree+2003,12.0,36.0,559.0,15.527777777777779,3.0,4.0,35.0,8.75,0.0,40.0,594.0,14.85,3.0,46.583333333333336,Big East,3.0
340,7,221,MIN,Keenan Howry,WR,22.0,Oregon,2003,178.0,4.56,31.5,7.34,4.28,70.0,keenan howry+2003,37.0,121.0,1918.0,15.851239669421487,19.0,13.0,150.0,11.538461538461538,1.0,134.0,2068.0,15.432835820895523,20.0,51.83783783783784,Pac-10,4.0
341,7,224,SEA,Taco Wallace,WR,22.0,Kansas St.,2003,,,,,,,taco wallace+2003,13.0,39.0,704.0,18.05128205128205,5.0,2.0,12.0,6.0,0.0,41.0,716.0,17.463414634146343,5.0,54.15384615384615,Big 12,
342,7,226,CAR,Walter Young,WR,23.0,Illinois,2003,214.0,4.54,39.0,6.9,4.25,77.0,walter young+2003,,,,,,,,,,,,,,,,
343,7,231,NOR,Talman Gardner,WR,23.0,Florida St.,2003,205.0,4.44,34.5,7.54,4.43,73.0,talman gardner+2003,25.0,71.0,1274.0,17.943661971830984,19.0,3.0,-8.0,-2.6666666666666665,0.0,74.0,1266.0,17.10810810810811,19.0,50.96,ACC,4.0
344,7,253,GNB,DeAndrew Rubin,WR,,South Florida,2003,,,,,,,deandrew rubin+2003,,,,,,,,,,,,,,,,
345,7,255,NYG,Kevin Walter,WR,22.0,East. Michigan,2003,,,,,,,kevin walter+2003,,,,,,,,,,,,,,,,3.0
346,7,256,GNB,Carl Ford,WR,22.0,Toledo,2003,,,,,,,carl ford+2003,14.0,79.0,1062.0,13.443037974683545,9.0,1.0,37.0,37.0,0.0,80.0,1099.0,13.7375,9.0,75.85714285714286,MAC,
347,7,260,DET,Travis Anglin,WR,,Memphis,2003,,,,,,,travis anglin+2003,12.0,55.0,740.0,13.454545454545455,5.0,10.0,52.0,5.2,0.0,65.0,792.0,12.184615384615384,5.0,61.666666666666664,CUSA,
348,7,262,OAK,Ryan Hoag,WR,,Gustavus Adolphus,2003,200.0,4.51,38.0,6.72,3.95,74.0,ryan hoag+2003,,,,,,,,,,,,,,,,
349,1,3,ARI,Larry Fitzgerald,WR,21.0,Pittsburgh,2004,225.0,4.48,,,,75.0,larry fitzgerald+2004,13.0,92.0,1672.0,18.17391304347826,22.0,1.0,7.0,7.0,0.0,93.0,1679.0,18.053763440860216,22.0,128.6153846153846,Big East,1.0
350,1,7,DET,Roy Williams,WR,22.0,Texas,2004,212.0,4.48,,,,74.0,roy williams+2004,48.0,241.0,3866.0,16.04149377593361,36.0,16.0,243.0,15.1875,3.0,257.0,4109.0,15.988326848249027,39.0,80.54166666666667,Big 12,1.0
351,1,9,JAX,Reggie Williams,WR,21.0,Washington,2004,229.0,4.56,,,,76.0,reggie williams+2004,12.0,89.0,1109.0,12.460674157303371,8.0,3.0,11.0,3.6666666666666665,0.0,92.0,1120.0,12.173913043478262,8.0,92.41666666666667,Pac-10,3.0
352,1,13,BUF,Lee Evans,WR,23.0,Wisconsin,2004,197.0,4.39,34.5,,,71.0,lee evans+2004,13.0,64.0,1213.0,18.953125,13.0,4.0,26.0,6.5,0.0,68.0,1239.0,18.220588235294116,13.0,93.3076923076923,Big Ten,1.0
353,1,15,TAM,Michael Clayton,WR,21.0,LSU,2004,209.0,4.67,32.5,6.77,4.09,75.0,michael clayton+2004,39.0,182.0,2582.0,14.186813186813186,21.0,6.0,63.0,10.5,1.0,188.0,2645.0,14.069148936170214,22.0,66.2051282051282,SEC,3.0
354,1,29,ATL,Michael Jenkins,WR,22.0,Ohio St.,2004,218.0,4.4,,,,76.0,michael jenkins+2004,,,,,,,,,,,,,,,,3.0
355,1,31,SFO,Rashaun Woods,WR,23.0,Oklahoma St.,2004,202.0,4.47,39.0,6.93,3.97,74.0,rashaun woods+2004,,,,,,,,,,,,,,,,3.0
356,2,50,NOR,Devery Henderson,WR,22.0,LSU,2004,198.0,4.41,,,,71.0,devery henderson+2004,14.0,53.0,861.0,16.245283018867923,11.0,8.0,37.0,4.625,0.0,61.0,898.0,14.721311475409836,11.0,61.5,SEC,
